SEQ WRITE,SEQ READ,RND WRITE,RND READ
36979823.41024267,152326059.4551515,21878795.30619805,118803611.14412987
35756467.79593204,146077019.66418582,20001825.5663997,118479414.21601681
36054715.92548787,152708319.10907835,19589056.71009851,118845033.51318055
35231206.85021128,146512708.13319492,20089294.39383573,117339991.18896377
36143052.60562283,150121545.15620604,20139535.797774427,118061099.28054874
34558678.226319805,149270647.095931,19736908.832558356,118700804.57020411
35830740.57593176,151384156.6730367,19478204.056861714,117268997.21665293
35186498.57347023,146205792.3415981,19902440.437794637,118210639.45746084
36056812.08716904,146113879.91917574,19943116.37174805,118849592.71417141
35444780.50868448,145768775.58314466,19718056.081546854,119065632.67468509
